saint_id,kind,tone,text,translation,source_url
OS-0023,Kontakion,6,"Having received divine grace from heaven, / with your mouth you teach all men to worship one God in Trinity. / All-blest and venerable John Chrysostom, we worthily praise you, / for you are our teacher, revealing things divine!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-1838,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Macarius, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-1838,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Macarius, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-0674,Troparion,1,"The image of God was truly preserved in you, O Father, / for you took up the Cross and followed Christ. / By so doing you taught us to disregard the flesh for it passes away / but to care instead for the soul, since it is immortal. / Therefore your spirit, venerable Joseph, rejoices with the angels.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-0674,Kontakion,2,"As a venerable and proven ascetic, as an honorable and renowned martyr, / and as a model of the desert life, O most exalted Joseph, / we sing hymns of praise to you, / for you have trampled upon serpents.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-1351,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Anthimus, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/14
OS-1839,Troparion,4,"You took up the Cross of Christ bravely, as though taking up arms, / and hastening to battle against the enemies, / you suffered for Christ, after which you gave your sacred soul to the Lord; / therefore, you were worthy to receive from Him the gift of healing, / O Great Martyr Nikḗtas. / Pray to Christ God for the salvation of our souls.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1839,Kontakion,2,"(Podoben: “You sought the heights...”) You defeated the might of delusion by your firm resolve, / and receiving a crown of victory through your suffering, / O Nikḗtas, namesake of victory, you rejoice with the Angels; / and with them, pray unceasingly to Christ God for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1007,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Acacius, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1840,Troparion,4,"Your holy martyrs Theodotus, Asclepiodotus, and Maximus, O Lord, / through their sufferings have received incorruptible crowns from You, our God. / For having Your strength, they laid low their adversaries, / and shattered the powerless boldness of demons. / Through their intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1841,Troparion,3,"Your holy martyr Porphyrius, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1841,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr Porphyrius; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1842,Troparion,1,"O pure and holy Philotheus, you were a lover of God, / and now glorified by the Holy Spirit, / you work miracles to save from harm all who cry to you: / Glory to him who has glorified you! / Glory to him who has made you wonderful! / Glory to him who through you works healings for all!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1842,Kontakion,2,"You ended your life in righteousness / and were a lover of God. / O holy Philotheus, having received power to work wonders, / pray unceasingly for us all!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1843,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Joseph, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1844,Troparion,8,"From your youth you obeyed the Lord in all things, by your prayers, labors, and fasting. / Therefore, seeing your struggles, God appointed you as a Hierarch and Shepherd of His Church; / and after death, you dwell in the abodes of the Saints. / O Holy Father Joseph, entreat Christ God to grant the forgiveness of sins to us who faithfully and lovingly honor your holy memory.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1845,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Bessarion, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1846,Troparion,8,"By a flood of tears you made the desert fertile, / and your longing for God brought forth fruits in abundance. / By the radiance of miracles you illumined the whole universe! / O our holy father Gerasimus, pray to Christ our God to save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1847,Troparion,3,"Your holy martyr John, O Lord, / through his sufferings has received an incorruptible crown from You, our God. / For having Your strength, he laid low his adversaries, / and shattered the powerless boldness of demons. / Through his intercessions, save our souls!",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1847,Kontakion,2,"(Podoben: “You sought the heights...”) You appeared as a bright star announcing Christ with your radiance, / which is repulsive to this world, O Martyr John; / extinguishing the allure of false gods, / you enlighten the faithful, / always interceding for us all.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/15
OS-1509,Troparion,4,"Your lamb Euphēmia calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, and in seeking You I endure suffering. / In Baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers, save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/16
OS-1509,Troparion,4,"(Slavic usage) You loved your Bridegroom Christ, / and your lamp was well trimmed shining with virtue, O All-praised Euphēmia, / and so you went in with Him to the wedding feast, / receiving from Him a crown of martyrdom. / Deliver us from misfortune, who revere your memory with faith.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/16
OS-1509,Kontakion,4,"(Podoben: “As You were voluntarily raised...”) In your struggle you contested well, Euphēmia; / even after death you make us holy by gushing forth miracles, O All-praised one. / Therefore, we honor your holy repose, standing by your august relics with faith, / in order to be delivered from spiritual afflictions, / and that we may draw forth the grace of your miracles.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/16
OS-1848,Troparion,4,"In truth you were revealed to your flock as a rule of faith, / an image of humility and a teacher of abstinence; / your humility exalted you; / your poverty enriched you. / Hierarch Father Cyprian, / entreat Christ our God / that our souls may be saved.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/16
OS-1849,Troparion,4,"Your lamb Sebastiana, / calls out to You, O Jesus, in a loud voice: / “I love You, my Bridegroom, / and in seeking You, I endure suffering. / In baptism I was crucified so that I might reign in You, / and I died so that I might live with You. / Accept me as a pure sacrifice, / for I have offered myself in love.” / Through her prayers save our souls, since You are merciful.",Permission:oca,https://www.oca.org/saints/troparia/2026/09/16
