Saint ID,Name,Also Known As,Gender,Rank / Type,Church Status,Family / Life State,Vocation,Life Experience,Virtue,Commonly Asked Intercessions,Region of Origin,Tradition of Veneration,Era,Century,Feast Day(s),Short Prayer (Intercession),Hymn / Apolytikion,Icon,Brief Life,Notes,Customs & Traditions,Works by the Saint,Works About the Saint,Video / Media,Sources
OS-0263,Apostles Evodius & Onesiphorus,Euodias and Onesiphorus of the Seventy,Male,Apostle,Clergy - Bishop,,,,Faith; Zeal; Love,,Syria,Pan-Orthodox,Apostolic Age,1st,Sep 7,"Holy Apostles Evodius and Onesiphorus, pray to God for us.",,,"Two of the Seventy: Evodius, second bishop of Antioch, who first called the disciples 'Christians'; and Onesiphorus, praised by the Apostle Paul for refreshing him in prison",,,,,,Synaxarion; 2 Timothy 1
OS-0264,Martyr Eupsychios of Caesarea,,Male,Martyr,Layperson,,,Imprisonment; Persecution; Torture,Charity; Forgiveness; Courage,,Asia Minor,Pan-Orthodox,Pre-Nicene,2nd,Sep 7,"Holy Martyr Eupsychios, pray to God for us.",,,"A martyr of Caesarea in Cappadocia who, on release from prison, sold his estate and gave to the poor and even to his accusers, then was seized again and slain (c. 130)",,,,,,Synaxarion; Roman Martyrology
OS-0265,"Hieromartyr Stephen, Pope of Rome",Stephen I of Rome,Male,Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution,Faith; Courage,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Pre-Nicene,3rd,Sep 7,"Holy Hieromartyr Stephen, pray to God for us.",,,Pope of Rome martyred with his companions in the persecution of Valerian (257),,,,,,Synaxarion
OS-0266,Martyr Sozon of Cilicia,Sozon the Shepherd,Male,Martyr,Layperson,Single Adult,Shepherd,Persecution,Courage; Faith; Charity,Animals / Livestock,Asia Minor,Greek; Pan-Orthodox,Pre-Nicene,4th,Sep 7,"Holy Martyr Sozon, pray to God for us.",,,A shepherd of Cilicia who broke a golden idol to give to the poor and was burned for Christ under Maximian (304),,,,,,Synaxarion
OS-0267,Martyr Sozon of Cyprus,,Male,Martyr,Layperson,,,Persecution,Courage; Faith,,Cyprus,Greek,Byzantine,7th,Sep 7,"Holy Martyr Sozon, pray to God for us.",,,A martyr of Cyprus whose relics are kept at the monasteries of Machairas and Chrysorrogiatissa (7th c.),,,,,,Synaxarion
OS-0268,Venerable Kassiani the Hymnographer,Kassia of Constantinople,Female,Venerable (Monastic); Confessor,Monastic,Single Adult,Hymnographer; Writer; Musician,Persecution,Wisdom; Humility; Repentance,,Constantinople,Greek,Byzantine,9th,Sep 7,"Venerable Mother Kassiani, pray to God for us.",,,"A noble Byzantine nun, abbess, and the first woman whose hymns entered the Church's services; a confessor in the time of the iconoclasts",Her hymn on the sinful woman is chanted on Holy Wednesday; patron of Kasos,"Hymns and verses, including the Troparion of Kassiani",,,,Synaxarion
OS-0269,Venerable Peter the Cappadocian,Peter of the Monastery of the Deep Stream,Male,Venerable (Monastic); Ascetic,Monastic,Single Adult,,,Humility; Self-Control; Obedience,,Asia Minor,Greek,Byzantine,10th,Sep 7,"Venerable Father Peter, pray to God for us.",,,Second abbot of the Monastery of the Deep Stream at Triglia near Constantinople (10th c.),,,,,,Synaxarion
OS-0270,Venerable Luke of Lycaonia,Luke of the Monastery of the Deep Stream,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Asia Minor,Greek,Byzantine,10th,Sep 7,"Venerable Father Luke, pray to God for us.",,,Third abbot of the Monastery of the Deep Stream at Triglia near Constantinople (after 975),,,,,,Synaxarion
OS-0271,Virgin-Martyr Regina of Autun,Reine,Female,Martyr,Layperson,Single Adult,,Persecution; Imprisonment; Torture,Courage; Faith; Purity,,Gaul / France,Western (pre-schism),Pre-Nicene,3rd,Sep 7,"Holy Martyr Regina, pray to God for us.",,,"A virgin-martyr of Autun in Gaul who endured prison, the rack, and fire before death (c. 286)",,,,,,Roman Martyrology
OS-0272,Martyr Anastasius the Fuller,Anastasius of Salona,Male,Martyr,Layperson,,Craftsman,Persecution,Courage; Faith,,Italy / Rome,Western (pre-schism),Pre-Nicene,4th,Sep 7,"Holy Martyr Anastasius, pray to God for us.",,,A fuller who painted a cross on his door to confess Christ openly at Salona and was drowned for the faith (304),,,,,,Roman Martyrology
OS-0273,St. Evortius of Orleans,"Euvert, Bishop of Orleans",Male,Hierarch,Clergy - Bishop,,,,Faith; Humility,,Gaul / France,Western (pre-schism),Byzantine,4th,Sep 7,"Holy Hierarch Evortius, pray to God for us.",,,A subdeacon of the Roman Church chosen Bishop of Orleans in Gaul (c. 340),,,,,,Roman Martyrology
OS-0274,St. Pamphilus of Capua,"Pamphilus, Bishop of Capua",Male,Hierarch,Clergy - Bishop,,,,Faith,,Italy / Rome,Western (pre-schism),Byzantine,5th,Sep 7,"Holy Hierarch Pamphilus, pray to God for us.",,,A Greek by birth who became Bishop of Capua in Italy (c. 400),,,,,,Roman Martyrology
OS-0275,Virgin-Martyr Grimonia,Germana,Female,Martyr,Layperson,Single Adult,,Persecution,Courage; Faith; Purity,,Ireland,Western (pre-schism),Byzantine,4th,Sep 7,"Holy Martyr Grimonia, pray to God for us.",,,An Irish virgin martyred in Picardy in Gaul in defense of her chastity (4th c.),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0276,St. Augustalis of Arles,"Autal, Bishop of Arles",Male,Hierarch; Confessor,Clergy - Bishop,,,,Faith,,Gaul / France,Western (pre-schism),Byzantine,5th,Sep 7,"Holy Hierarch Augustalis, pray to God for us.",,,Bishop of Arles in Gaul and confessor (c. 450),,,,,,Roman Martyrology
OS-0277,St. Memorius & Companions,Nemorius the Deacon and five companions,Male,Hieromartyr; Martyr,Clergy - Deacon,,,Persecution; War,Courage; Faith,,Gaul / France,Western (pre-schism),Byzantine,5th,Sep 7,"Holy Martyrs Memorius and companions, pray to God for us.",,,"A deacon of Troyes sent with five companions to plead with Attila, who had them all beheaded (451)",,,,,,Roman Martyrology
OS-0278,St. Gratus of Aosta,"Gratus, Bishop of Aosta",Male,Hierarch,Clergy - Bishop,,,,Faith; Humility,,Italy / Rome,Western (pre-schism),Byzantine,5th,Sep 7,"Holy Hierarch Gratus, pray to God for us.",,,"Bishop of Aosta in Italy, of which he is the patron saint (c. 470)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0279,St. Carissima of Albi,Carissima the Anchoress,Female,Venerable (Monastic); Hermit,Monastic,Single Adult,,,Humility; Purity; Self-Control,,Gaul / France,Western (pre-schism),Byzantine,5th,Sep 7,"Venerable Mother Carissima, pray to God for us.",,,"An anchoress in a forest near Albi in Gaul, later of the convent of Vious (5th c.)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0280,St. Cloud of Nogent,"Clodoald, grandson of King Clovis",Male,Venerable (Monastic),Clergy - Priest; Monastic,Single Adult,,,Humility; Self-Control,,Gaul / France,Western (pre-schism),Byzantine,6th,Sep 7,"Venerable Father Cloud, pray to God for us.",,,"A Frankish prince, grandson of King Clovis, who renounced the throne to become a priest and hermit and founded the monastery of Nogent near Paris (560)",,,,,,Synaxarion
OS-0281,St. Balin,Balanus; Balloin,Male,Venerable (Monastic),Monastic,,,,Faith; Humility,,British Isles,Western (pre-schism),Byzantine,7th,Sep 7,"Venerable Father Balin, pray to God for us.",,,An English-born saint who followed St. Colman to Iona and settled in Connaught in Ireland (7th c.),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0282,St. Madalberta of Maubeuge,Madalberta the Abbess,Female,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Gaul / France,Western (pre-schism),Byzantine,8th,Sep 7,"Venerable Mother Madalberta, pray to God for us.",,,"Daughter of holy parents, she became a nun and Abbess of Maubeuge in Gaul (706)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0283,St. Hilduard,Hilward; Garibald,Male,Venerable (Monastic),Monastic,,,,Faith; Humility,,Gaul / France,Western (pre-schism),Byzantine,8th,Sep 7,"Venerable Father Hilduard, pray to God for us.",,,Founder of the monastery of St. Peter at Dickelvenne on the Scheldt in Belgium (c. 750),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0284,St. Alchmund of Hexham,"Alchmund, Bishop of Hexham",Male,Hierarch,Clergy - Bishop,,,,Faith; Mercy,,England,Western (pre-schism),Byzantine,8th,Sep 7,"Holy Hierarch Alchmund, pray to God for us.",,,"The seventh Bishop of Hexham in England, renowned for holiness and pastoral care (781)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0285,St. Tilbert of Hexham,"Gilbert, Bishop of Hexham",Male,Hierarch,Clergy - Bishop,,,,Faith,,England,Western (pre-schism),Byzantine,8th,Sep 7,"Holy Hierarch Tilbert, pray to God for us.",,,Bishop of Hexham in Northumbria in England (789),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0286,St. Faciolus of Poitiers,Faciolus the Monk,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Gaul / France,Western (pre-schism),Byzantine,10th,Sep 7,"Venerable Father Faciolus, pray to God for us.",,,A monk at the monastery of St. Cyprian in Poitiers in Gaul (c. 950),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0287,St. Gosslin of Toul,"Gauzelin, Bishop of Toul",Male,Hierarch,Clergy - Bishop,,,,Faith; Mercy,,Gaul / France,Western (pre-schism),Byzantine,10th,Sep 7,"Holy Hierarch Gosslin, pray to God for us.",,,"Bishop of Toul in Gaul, a builder of churches and helper of the poor (962)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0288,St. Theoderic of Metz,"Dietrich, Bishop of Metz",Male,Hierarch,Clergy - Bishop,,,,Faith,,Germany,Western (pre-schism),Byzantine,10th,Sep 7,"Holy Hierarch Theoderic, pray to God for us.",,,Bishop of Metz in Germany (984),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0289,St. John of Novgorod,"John (Elias), Archbishop of Novgorod",Male,Hierarch; Wonderworker,Clergy - Bishop,,,,Humility; Faith; Mercy,Protection from Danger,Rus' / Russia,Russian,Byzantine,12th,Sep 7,"Holy Hierarch John, pray to God for us.",,,Archbishop and wonderworker of Novgorod under whom the city was delivered through the Sign icon of the Theotokos (1186),,,,,,Synaxarion
OS-0290,Sts. Alexander Peresvet & Andrew Oslyabya,the warrior-monks of Kulikovo,Male,Venerable (Monastic),Monastic,,Soldier,War,Courage; Faith; Obedience,Military Service,Rus' / Russia,Russian,Byzantine,14th,Sep 7,"Holy Fathers Alexander and Andrew, pray to God for us.",,,Two monks blessed by St. Sergius of Radonezh who fought and fell at the Battle of Kulikovo; Peresvet opened the battle in single combat (1380),,,,,,Synaxarion
OS-0291,Sts. Symeon & Amphilochius of Pangarati,the abbots of Pângărați,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Self-Control,,Romania,Romanian,Post-Byzantine,,Sep 7,"Venerable Fathers Symeon and Amphilochius, pray to God for us.",,,Abbots of the Pângărați Monastery in Romania (15th-16th c.),,,,,,Synaxarion
OS-0292,Venerable Serapion of Pskov,Serapion of Spaso-Eleazar,Male,Venerable (Monastic),Monastic,Single Adult,,,Humility; Obedience,,Rus' / Russia,Russian,Post-Byzantine,15th,Sep 7,"Venerable Father Serapion, pray to God for us.",,,A monk of the Spaso-Eleazar Monastery near Pskov (1480),,,,,,Synaxarion
OS-0293,Hieromartyr Macarius of Kanev,"Macarius, Archimandrite of Pinsk",Male,Hieromartyr; Venerable-Martyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith; Perseverance,,Ukraine,Russian,Post-Byzantine,17th,Sep 7,"Holy Hieromartyr Macarius, pray to God for us.",,,An archimandrite of Pinsk and Kanev slain by raiding Tatars while at prayer (1678),,,,,,Synaxarion
OS-0294,St. Macarius of Optina,"Macarius, Elder of Optina",Male,Venerable (Monastic); Wonderworker,Monastic,Single Adult,Writer,,Humility; Discernment; Love,,Rus' / Russia,Russian,Modern,19th,Sep 7,"Venerable Father Macarius, pray to God for us.",,,"One of the great Elders of Optina, a guide of souls who oversaw the publishing of the patristic writings (1860)",Among the Synaxis of the Optina Elders,,,,,Synaxarion
OS-0295,Venerable Daniel of Katounakia,Daniel the Athonite,Male,Venerable (Monastic); Ascetic,Monastic,Single Adult,,,Humility; Discernment; Self-Control,,Mt. Athos,Greek,Modern,20th,Sep 7,"Venerable Father Daniel, pray to God for us.",,,A renowned ascetic elder of Katounakia on Mount Athos (1929),,,,,,Synaxarion
OS-0296,New Hieromartyrs Peter Sneznitsky & Michael Tikhonitsky,"Peter Sneznitsky, Michael Tikhonitsky, Priests",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyrs Peter and Michael, pray to God for us.",,,Two priests martyred in the Soviet persecution (1918),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0297,New Hieromartyr Alexander the Deacon,"Alexander, Deacon",Male,New Martyr; Hieromartyr,Clergy - Deacon,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Alexander, pray to God for us.",,,A deacon martyred in the Soviet persecution (1918),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0298,New Hieromartyr John Maslovsky,"John Maslovsky, Priest",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr John, pray to God for us.",,,A priest of the Amur region martyred in the Soviet persecution (1921),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0299,New Hieromartyr Eugene of Nizhny Novgorod,"Eugene (Zernov), Metropolitan of Nizhny Novgorod",Male,New Martyr; Hieromartyr; Hierarch,Clergy - Bishop,,,Persecution; Imprisonment,Courage; Faith; Perseverance,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Eugene, pray to God for us.",,,"Metropolitan of Nizhny Novgorod, a long-suffering confessor shot in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0300,New Hieromartyr Leo of St. Alexander Nevsky Lavra,"Leo (Yegorov), Archimandrite",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Leo, pray to God for us.",,,An archimandrite of the St. Alexander Nevsky Lavra martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0301,New Hieromartyr Nicholas of Selinginsk,"Nicholas (Ashchepev), Abbot",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Nicholas, pray to God for us.",,,"Abbot of the Holy Trinity Selinginsk Monastery, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0302,New Hieromartyr Eugene of Zhitomir,"Eugene (Vyzhva), Abbot",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Ukraine,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Eugene, pray to God for us.",,,"An abbot of Zhitomir in Ukraine, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0303,New Hieromartyr Pachomius of Skanov,"Pachomius (Ionov), Hieromonk",Male,New Martyr; Hieromartyr,Clergy - Priest; Monastic,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Pachomius, pray to God for us.",,,"A hieromonk of the Holy Trinity Skanov Monastery near Penza, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0304,New Hieromartyr Stephen of Robchik,"Stephen (Kreidich), Priest",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Stephen, pray to God for us.",,,"A priest of Robchik in the Bryansk region, martyred in the Soviet persecution (1937)",Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0305,New Hieromartyr Gregory Averin,"Gregory Averin, Priest",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Gregory, pray to God for us.",,,A priest of Ivanovo martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0306,New Hieromartyr Basil Sungurov,"Basil Sungurov, Priest",Male,New Martyr; Hieromartyr,Clergy - Priest,,,Persecution,Courage; Faith,,Rus' / Russia,Russian,Modern,20th,Sep 7,"Holy New-Hieromartyr Basil, pray to God for us.",,,A priest martyred in the Soviet persecution (1937),Among the Synaxis of New Martyrs and Confessors of Russia,,,,,Synaxarion
OS-0307,"St. Anastasius II, Pope of Rome",Anastasius II of Rome,Male,Hierarch,Clergy - Bishop,,,,Faith; Wisdom,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Byzantine,5th,Sep 8; Nov 19,"Holy Hierarch Anastasius, pray to God for us.",,,Pope of Rome at the close of the fifth century (498),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0308,St. Kingsmark,Kinemark; Cynfarch,Male,Righteous,,,,,Faith; Humility,,British Isles,Western (pre-schism),Byzantine,5th,Sep 8,"Holy Kingsmark, pray to God for us.",,,"A disciple of St. Dyfrig, by tradition from Scotland but honored in Wales (5th c.)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0309,St. Aethelburh of Kent,Ethelburga of Kent; Abbess of Lyminge,Female,Venerable (Monastic),Monastic,Married; Widowed,,,Faith; Humility,,England,Western (pre-schism),Byzantine,7th,Sep 8,"Holy Mother Aethelburh, pray to God for us.",,,A Christian princess of Kent whose marriage to King Edwin helped bring the faith to Northumbria; in widowhood she founded and led the convent of Lyminge (c. 647),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0310,St. Disibod,Disen of Disibodenberg,Male,Venerable (Monastic); Missionary,Monastic,Single Adult,,,Faith; Zeal,Missionary Work,British Isles,Western (pre-schism),Byzantine,8th,Sep 8,"Venerable Father Disibod, pray to God for us.",,,An Irish-born monk who went with companions to Germany and founded the monastery on the hill later called Disibodenberg (c. 700),,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0311,"St. Sergius I, Pope of Rome",Sergius of Rome,Male,Hierarch,Clergy - Bishop,,,,Faith; Zeal,,Italy / Rome,Western (pre-schism); Pan-Orthodox,Byzantine,8th,Sep 8,"Holy Hierarch Sergius, pray to God for us.",,,"Of Syrian descent, born in Sicily; Pope of Rome who blessed and fostered the English missions in Frisia and Germany (701)",,,,,,Latin Saints of the Orthodox Patriarchate of Rome
OS-0312,St. Corbinian,"Corbinian, Enlightener of Bavaria",Male,Hierarch; Hermit; Missionary; Enlightener,Clergy - Bishop,,,,Faith; Zeal; Self-Control,Missionary Work,Gaul / France,Western (pre-schism),Byzantine,8th,Sep 8,"Holy Hierarch Corbinian, pray to God for us.",,,"A Frankish hermit consecrated bishop and sent to preach in Bavaria, settling at Freising (c. 730)",,,,,,Roman Martyrology
